Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
MMEX,MMEX RESOURCES CORP,Pink Current,0.033300,-14.615400,91398,Common Stock,USA,Texas
BLPG,BLUE LINE PROTECTION GRP,Pink Current,0.183000,-26.060600,3063,Common Stock,USA,Colorado
SMTK,SMARTKEM INC,OTCQB,0.700000,,0,Common Stock,United Kingdom,England
MSTH,MYSTIC HOLDINGS INC,OTCQX U.S.,0.510000,,0,Common Stock,USA,Nevada
SSOK,SUNSTOCK INC,OTCQB,0.600000,12.149500,8431,Common Stock,USA,California
STLY,HG HOLDINGS INC,OTCQB,7.750000,,0,Common Stock,USA,North Carolina
NIKA,NIKA BIOTECHNOLOGY INC,Pink Current,0.720000,,0,Common Stock,USA,Nevada
STRG,STARGUIDE GROUP INC,Pink Current,1.000000,,0,Common Stock,USA,Nevada
KEYR,KEYSTAR CORP,Pink Current,3.000000,,0,Common Stock,USA,Nevada
KARX,KARBON-X CORP,Pink Current,0.000000,,0,Common Stock,Canada,British Columbia
EVTK,EVENTIKO INC,Pink Current,1.000000,,0,Common Stock,,
TQLB,TORQUE LFESTYLE BRAND,Pink Current,0.010550,0.000000,1565,Common Stock,USA,Colorado
CRDV,COMMUNITY REDEVELOPMENT,Pink Current,0.050000,,0,Common Stock,USA,Maryland
EWLU,MERION INC,OTCQB,0.076000,,0,Common Stock,USA,California
STEK,STEMTECH CORP,OTCQB,0.688000,7.500000,245298,Common Stock,USA,Florida
CATG,CAPSTONE TECH GROUP INC,Pink Current,5.000000,,0,Common Stock,USA,North Carolina
INKI,INKY,Pink Current,1.100000,,0,Common Stock,Cyprus,
APHP,AMERICAN PICTURE HOUSE CP,Pink Current,0.025500,,0,Common Stock,USA,New York
WRPT,WARPSPEED TAXI INC,Pink Current,0.020100,,0,Common Stock,USA,Nevada
SCTC,SCOUTCAM INC,OTCQB,5.500000,,0,Common Stock,Israel,
PFTY,PARALLEL FLIGHT TECH B,Pink Current,3.500000,,0,Common Stock,,
ENMI,DH ENCHANTMENT INC,Pink Current,0.009100,,0,Common Stock,Hong Kong,
NLCP,NEWLAKE CAP PARTNERS INC,OTCQX U.S.,13.900000,1.017400,19747,Common Stock,USA,Connecticut
FKST,FLOWERKIST SKIN CARE CSMT,Pink Current,3.000000,,0,Common Stock,USA,California
BLBLF,BILIBILI INC,Pink Current,22.650000,,0,Common Stock,,
CGSI,CGS INTL INC,Pink Current,0.061000,-0.732300,551279,Common Stock,USA,Nevada
PTCO,PETROGAS COMPANY,Pink Current,0.500000,6.405600,990,Common Stock,USA,Texas
QDMI,QDM INTL INC,OTCQB,0.810000,,0,Common Stock,China,
RBNK,RIVERBANK HOLDING COMPANY,Pink Current,15.000000,,0,Common Stock,USA,Washington
PNYG,PONY GROUP INC,OTCQB,5.370000,,0,Common Stock,China,
CLRD,CLEARDAY INC,OTCQX U.S.,0.930000,-2.105300,2922,Common Stock,USA,Texas
EVVL,EVIL EMPIRE DESIGNS INC.,Pink Current,0.400000,28.990600,54950,Common Stock,USA,Nevada
AOAO,ALPHA ONE INC,Pink Current,1.510000,,0,Common Stock,USA,Pennsylvania
GOAI,EVA LIVE INC,Pink Current,2.190000,,0,Common Stock,USA,California
EXOD,EXODUS MOVEMENT INC A,Pink Current,3.500000,0.000000,178,Common Stock,,
FCCI,FAST CASUAL CONCEPTS INC,Pink Current,0.500000,,0,Common Stock,USA,Pennsylvania
GBCS,SELECTIS HEALTH INC,Pink Current,6.250000,,0,Common Stock,USA,Colorado
MNAO,MINARO CORP,Pink Current,1.000000,,0,Common Stock,USA,Utah
GHST,GHST WORLD INC,Pink Current,0.075000,,0,Common Stock,USA,New York
MCHN,MCHENRY BANCORP INC,Pink Current,35.090000,,0,Common Stock,USA,Illinois
RBSH,REBUS HLDGS INC,Pink Current,0.016000,6.666700,50263,Common Stock,USA,California
GXLM,GRAYSCALE STELLAR LUMENS,OTCQX U.S.,10.700000,-0.834100,2262,Common Stock,USA,Connecticut
HZEN,GRAYSCALE HORIZEN TR ZEN,OTCQX U.S.,1.210000,1.680700,920,Common Stock,USA,Connecticut
ZCSH,GRAYSCALE ZCASH TR ZEC,OTCQX U.S.,3.898000,-3.275400,2350,Common Stock,USA,Connecticut
FVTI,FORTUNE VLY TREASURES,Pink Current,2.550000,,0,Common Stock,China,
CJAX,COJAX OIL & GAS CORP,Pink Current,2.100000,,0,Common Stock,USA,Virginia
TRCC,TRACCOM INC,Pink Current,1.820000,,0,Common Stock,,
GTCH,GBT TECHNOLOGIES INC,Pink Current,0.001700,-5.555600,5616939,Common Stock,USA,California
CLOW,CLOUDWEB INC,Pink Current,1.070000,,0,Common Stock,USA,California
PLSH,PANACEA LIFE SCIENCE HLD,OTCQB,0.091000,12.345700,5000,Common Stock,USA,Colorado
KNGW,KENONGWO GROUP US INC,Pink Current,2.000000,,0,Common Stock,China,
GRTA,GRIFFIN REALTY TRUST A,Pink Current,0.000000,,0,Common Stock,USA,California
GRTAA,GRIFFIN REALTY TRUST AA,Pink Current,7.600000,,0,Common Stock,USA,California
NOWG,NOWIGENCE INC A,OTCQB,0.350000,0.000000,20250,Common Stock,USA,North Carolina
MCAP,MCAP INC,Pink Current,9.750000,,0,Common Stock,USA,Florida
NBLD,NESTBUILDER.COM CORP,OTCQB,0.050000,,17,Common Stock,USA,New Jersey
MCLE,MEDICALE CORP,Pink Current,2.000000,,0,Common Stock,USA,Georgia
BULT,BULLET BLOCKCHAIN INC,Pink Current,0.015000,7.142900,3080,Common Stock,USA,Nevada
OECPF,ORACLE ENRGY CP NEW,Pink Current,0.028960,,0,Common Stock,Canada,British Columbia
ACRU,AMERICREW INC,Pink Current,2.000000,,0,Common Stock,USA,New Jersey
CNFN,CFN ENTERPRISES INC,OTCQB,0.499900,,0,Common Stock,USA,Montana
GWLL,GOLDENWELL BIOTECH INC,Pink Current,0.000000,,0,Common Stock,USA,Ohio
SATT,SATIVUS TECH CORP,Pink Current,0.599700,,0,Common Stock,USA,Maryland
YCQH,YCQH AGRIC TECHNOLOGY CO,Pink Current,1.000000,,0,Common Stock,China,
FIGI,FREEDOM INTERNET GROP INC,Pink Current,2.050000,,0,Common Stock,USA,Puerto Rico
WNLV,WINVEST GROUP LTD,Pink Current,8.500000,,0,Common Stock,USA,Nevada
HMRPF,HOME REIT PLC,Pink Current,1.740100,,0,Common Stock,,
RTGN,RETINALGENIX TECHNOLOGIES,OTCQB,8.000000,,0,Common Stock,USA,California
CRGH,CARRIAGE HOUSE EVENT CTR,Pink Current,0.000000,,0,Common Stock,USA,Colorado
PXPC,PHOENIX PLUS CORP,Pink Current,1.350000,,0,Common Stock,Malaysia,
CYRB,CYBER APP SOLUTIONS CORP,Pink Current,0.000000,,0,Common Stock,,
BBOP,BEBOP CHANNEL CORP,Pink Current,0.350000,,0,Common Stock,USA,New York
ARMM,ARMM INC,OTCQB,1.050000,,0,Common Stock,USA,Nevada
TZUP,THUMZUP MEDIA CORP,OTCQB,7.100000,,0,Common Stock,USA,Nevada
CANB,CAN B CORP,OTCQB,2.200000,1.382500,451,Common Stock,USA,New York
GDTRF,GLADIATOR METALS CORP,Pink Current,0.100000,,0,Common Stock,,
AJYG,AJ1G INC,Pink Current,0.511000,,1,Common Stock,USA,Nevada
MYSN,MYSON INC,Pink Current,0.000000,,0,Common Stock,USA,California
SNCF,SANARCO FUNDS INC.,Pink Current,1.150000,,0,Common Stock,Luxembourg,
ACUT,ACCUSTEM SCIENCES INC,OTCQB,0.510000,,173,Common Stock,USA,New York
SPTY,SPECIFICITY INC,OTCQB,1.250000,,0,Common Stock,USA,Florida
NNMX,NANOMIX CORPORATION,OTCQB,0.272000,,6,Common Stock,USA,California
CKEFF,RADIO FUELS ENERGY CORP,OTCQB,0.097000,,0,Common Stock,Canada,Ontario
ATDS,DATA443 RISK MTIGTING INC,Pink Current,1.900000,-4.522600,3453,Common Stock,USA,North Carolina
GAXY,GALAXY NEXT GENERATION,OTCQB,0.071000,-5.333300,68516,Common Stock,USA,Georgia
QSAM,QSAM BIOSCIENCES INC,OTCQB,5.960000,8.363600,200,Common Stock,USA,Texas
ASNB,EKIMAS CORPORATION,Pink Current,1.140000,,30,Common Stock,USA,Nevada
APYP,APPYEA INC,Pink Current,0.075100,21.129000,315744,Common Stock,Israel,
RNVA,RENNOVA HEALTH INC,Pink Current,0.000100,0.000000,47423797,Common Stock,USA,Florida
ZLME,ZHANLING INTL LTD,Pink Current,0.000000,,0,Common Stock,USA,Nevada
AGSS,AMERIGUARD SECURITY SVC,Pink Current,1.300000,-4.411800,3911,Common Stock,USA,California
SPFX,STANDARD PREMIM FIN HLDG,OTCQX U.S.,9.500000,,0,Common Stock,USA,Florida
DZGH,JJY HOLDING GROUP,Pink Current,0.000000,,0,Common Stock,China,
TRIQ,TRAQIQ INC,OTCQB,1.650000,-27.312800,1038,Common Stock,USA,Washington
BRWC,BIRDIE WIN CORP,Pink Current,0.510000,,0,Common Stock,Malaysia,
PCBB,PACIFIC COAST BANKERS BK,Pink Current,0.000000,,0,Common Stock,USA,California
DZCA,DRAZCANNA INC,Pink Current,0.137000,-0.363600,11565,Common Stock,USA,Michigan
GRTT,GRIFFIN RLTY TRUST INC T,Pink Current,0.000000,,0,Common Stock,USA,California
BIOE,BIO ESSENCE CORP,Pink Current,0.000000,,0,Common Stock,USA,California
RTSL,RAPID THRPTIC SCIENCE LAB,Pink Current,1.200000,0.000000,288,Common Stock,USA,Texas
GUER,GUERRILLA RF INC,OTCQX U.S.,1.700000,-5.555600,9189,Common Stock,USA,North Carolina
GWSN,GULF WEST SCURTY NTWK,Pink Current,12.010000,,0,Common Stock,USA,Louisiana
GYMFF,TUT FITNESS GROUP INC,Pink Current,0.000000,,0,Common Stock,,
NFTN,NFINITI INC,Pink Current,0.050000,,0,Common Stock,Mexico,
MGUFF,MAGNUM MINING AND EXPLTN,Pink Current,0.000000,,0,Common Stock,Australia,Victoria
HWGC,HWGC HOLDINGS LIMITED,OTCQB,2.400000,,0,Common Stock,Malaysia,
MBIC,MOBILE INFRASTRUCTURE CP,Pink Current,0.000000,,0,Common Stock,USA,Ohio
ASFH,ASIAFIN HLDGS CORP,Pink Current,1.200000,,0,Common Stock,Malaysia,
BRCOF,BUSCANDO RES CORP,OTCQB,0.000000,,0,Common Stock,Canada,British Columbia
TWCHF,TIONG WOON CORP HLDG,Pink Current,0.000000,,0,Common Stock,,
DVTC,DEVELOPMENT TECHNOLOGIES,Pink Current,5.000000,,0,Common Stock,USA,New York
FLES,AUTO PARTS 4LESS GRP INC,OTCQB,4.000000,0.000000,201,Common Stock,USA,Nevada
PLQC,PLAINS ACQUISITION CORP,Pink Current,40.400000,0.748100,625,Common Stock,USA,Texas
BBRW,BREWBILT MFG INC,Pink Current,0.000800,0.000000,8848976,Common Stock,USA,California
TIHE,TAIHE GROUP INC,Pink Current,0.000000,,0,Common Stock,Indonesia,
ARIR,ARES INDL REIT INC T,Pink Current,0.000000,,0,Common Stock,USA,Colorado
EVFM,EVOFEM BIOSCIENCES INC,Pink Current,0.176000,-0.452500,702443,Common Stock,USA,California
CNBX,CNBX PHARMACEUTICAL INC,OTCQB,2.800000,,38,Common Stock,USA,Maryland
MROPF,MICROPORT CARDIOFLW MEDTH,Pink Current,0.000000,,0,Common Stock,,
SFCO,SOUTHERN FINL CORP,Pink Current,12.500000,,0,Common Stock,USA,South Carolina
AMIH,AMERICAN INTL HLDGS CORP,OTCQB,0.033700,14.625900,395232,Common Stock,USA,Texas
GBAT,GRAYSCALE BSC ATTN TKN TR,OTCQB,2.510000,,0,Common Stock,USA,Connecticut
GLIV,GRAYSCALE LIVEPEER TR,OTCQB,4.000000,,0,Common Stock,USA,Connecticut
GLNK,GRAYSCALE CHAINLINK TR,OTCQB,11.100000,-9.387800,753,Common Stock,USA,Connecticut
FILG,GRAYSCALE FILECOIN TR,OTCQB,31.000000,,15,Common Stock,USA,Connecticut
MANA,GRAYSCALE DECENTRALAND TR,OTCQX U.S.,7.000000,,122,Common Stock,USA,Connecticut
SGLA,SINO GREEN LAND CORP,Pink Current,0.682000,,0,Common Stock,Malaysia,
FIGP,FORGE GROUP INC,Pink Current,11.650000,,0,Common Stock,,
TDWRF,TIDEWATER RENEWABLES LTD,Pink Current,8.200000,,0,Common Stock,,
CMPD,COMPUMED INC,Pink Current,3.090000,,1,Common Stock,USA,California
MIIWF,MEWAH INTERNATIONAL INC,Pink Current,0.000000,,0,Common Stock,,
SPRQF,SPARQ CORP,OTCQX International,0.367900,,0,Common Stock,Canada,Ontario
PROIF,PROPHECY INTL HLDGS LTD,Pink Current,0.000000,,0,Common Stock,,
FALSF,FIREANGEL SAFETY TECH GRP,Pink Current,0.000000,,0,Common Stock,,
LBNW,LIBERTY NORTHWEST BANCORP,OTCQX U.S.,6.950000,,0,Common Stock,USA,Washington
ADXS,ADVAXIS INC,OTCQX U.S.,2.060000,-0.961500,1095,Common Stock,USA,New Jersey
LNTO,LELANTOS HOLDINGS INC,Pink Current,2.500000,0.000000,200,Common Stock,USA,Arizona
PCNT,POINT OF CARE NANO TECH,Pink Current,5.000000,,0,Common Stock,USA,Florida
RNCYF,RAIN CITY RES INC,Pink Current,0.000000,,0,Common Stock,,
ADHI,ARSENAL DIGITAL HLDGS INC,Pink Current,0.300000,-38.524600,1260,Common Stock,USA,Texas
HCYT,H-CYTE INC,OTCQB,6.000000,,2,Common Stock,USA,Florida
JRVS,IMINE CORPORATION,Pink Current,3.200000,,0,Common Stock,USA,Florida
FRFR,FRITZY TECH INC,Pink Current,1.590000,,0,Common Stock,USA,New York
MTAM,MOTOS AMERICA INC,Pink Current,0.000000,,0,Common Stock,USA,Utah
CONMF,COINSMART FINL INC,Pink Current,0.132400,,10000,Common Stock,Canada,Ontario
DGLLF,DELEGATS GROUP LTD,Pink Current,0.000000,,0,Common Stock,,
DTII,DEFENSE TECH INTL CP,Pink Current,0.485975,-6.001000,100,Common Stock,USA,California
TMGI,THE MARQUIE GROUP INC,Pink Current,0.008570,23.309400,57243,Common Stock,USA,Florida
HTMDF,HANGZHOU TIGERMED,Pink Current,0.000000,,0,Common Stock,,
CCTC,CLEAN COAL TECHS INC,Pink Current,0.340600,,2,Common Stock,USA,New York
FWFW,FLYWHEEL ADVANCED TECH,Pink Current,0.232500,45.312500,1541,Common Stock,USA,Nevada
VWFB,VWF BANCORP INC,OTCQB,14.000000,,0,Common Stock,USA,Ohio
KRLCF,KAINANTU RES LTD,Pink Current,0.094400,,0,Common Stock,,
PNGAF,PANGEA NAT FOODS INC,OTCQB,0.080000,,3562,Common Stock,Canada,British Columbia
ARGQ,ARGENTUM 47 INC,Pink Current,0.070500,,0,Common Stock,United Kingdom,
MOJO,EQUATOR BEVERAGE COMPANY,OTCQB,0.080000,,0,Common Stock,USA,New Jersey
NFTFF,NFT TECHNOLOGIES INC,Pink Current,0.091900,-11.647400,32234,Common Stock,Canada,British Columbia
ALMU,AELUMA INC,OTCQB,0.000000,,0,Common Stock,USA,California
ELRE,YINFU GOLD CORP,OTCQB,0.645400,,2,Common Stock,China,
WOLV,WOLVERINE TECH CORP,Pink Current,0.023600,32.584300,12500,Common Stock,Canada,British Columbia
QREE,QUANTUM ENERGY INC,Pink Current,13.740000,,4,Common Stock,USA,Nevada
FSUN,FIRSTSUN CAP BANCORP,OTCQX U.S.,30.410000,-1.617600,210,Common Stock,USA,Colorado
XOEEF,X1 ESPORTS ENTMT,OTCQB,0.350000,,0,Common Stock,Canada,British Columbia
YCRM,YUENGLING'S ICE CREAM,Pink Current,0.024000,-3.614500,9791,Common Stock,USA,Georgia
SSST,SMARTSTOP SELF STRGE T,Pink Current,0.000000,,0,Common Stock,USA,California
PTVLF,PET VALU HLDGS LTD,Pink Current,0.000000,,0,Common Stock,Canada,Ontario
PARG,POWER AMERICAS RES GRP,Pink Current,0.000000,,0,Common Stock,USA,California
QPRC,QUEST PATENT RESEARCH CP,OTCQB,0.200000,-20.000000,102,Common Stock,USA,New York
LDDD,LONGDUODUO CO LTD,Pink Current,0.000000,,0,Common Stock,China,
PMIN,PLASMA INNOVATIVE INC,Pink Current,0.000000,,0,Common Stock,USA,Pennsylvania
RAPH,RAPHAEL PHARMACEUTICL INC,Pink Current,0.000000,,0,Common Stock,Israel,
SNGCF,SANU GOLD CORP,Pink Current,0.300000,,0,Common Stock,Canada,British Columbia
VPIM,VITALITY PRIME INC,Pink Current,0.272500,,21,Common Stock,USA,California
ETWLF,EASTOWER WIRELESS INC,Pink Current,0.000000,,0,Common Stock,Canada,Ontario
OKMN,OKMIN RESOURCES INC,OTCQB,0.000000,,0,Common Stock,USA,California
FTFI,FIRST BERLN BNCRP CMT CAP,OTCQX U.S.,0.000000,,0,Common Stock,USA,Wisconsin
NNUP,NOCOPI TECHS INC,Pink Current,3.330000,6.389800,600,Common Stock,USA,Pennsylvania
HEMED,TRUSTFEED CORP,Pink Current,1.420000,,0,Common Stock,USA,New York
VBIXD,VIEWBIX INC NEW,OTCQB,1.300000,30.000000,1022,Common Stock,Israel,
WARAF,WARABA GOLD LTD,Pink Current,0.100000,,0,Common Stock,Canada,British Columbia
VYOND,CURRENTC POWER CORP,Pink Current,0.160000,,164,Common Stock,USA,New York
BRVMF,BRAVO MNG CORP,Pink Current,0.000000,,0,Common Stock,Brazil,
STRW,STRAWBERRY FIELDS REIT,OTCQX U.S.,10.000000,,0,Common Stock,USA,Indiana
GTXOD,METALERT INC,Pink Current,0.195000,25.000000,15550,Common Stock,USA,California
CHHYF,CHARBONE HYDROGEN CORP,Pink Current,0.000000,,0,Common Stock,Canada,Quebec
XYLB,XY LABS INC CL A,Pink Current,1.000000,0.000000,5714,Common Stock,,
SAKHD,RAFEX GOLD CORP,Pink Current,2.500000,-16.666700,220,Common Stock,USA,Wyoming
QBAKD,QUALSTAR CORP NEW,Pink Current,0.000000,,0,Common Stock,USA,California
DRFSD,DR. FOODS INC NEW,Pink Current,0.000000,,0,Common Stock,,
UPOWD,RIDGEDALE HOLDINGS INC,Pink Current,0.000000,,0,Common Stock,USA,Georgia
