,Unnamed: 0,Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
1793,1793,HLTC,HEALTHCARE TR INC,Pink Current,6.7,,0,Common Stock,USA,New York,Not Available
1794,1794,BVHBB,BLUEGREEN VACATIONS CL B,OTCQX U.S.,18.0,,0,Common Stock,USA,Florida,"65,954,106"
1795,1795,BMXI,BROOKMOUNT EXPLS INC,Pink Current,0.062,8.9631,31600,Common Stock,USA,Nevada,"2,421,951"
1796,1796,GFOO,GENUFOOD EGY ENZYMES,Pink Current,0.035,,0,Common Stock,USA,California,"10,489,042"
1797,1797,BCRD,BLUEONE CARD INC,OTCQB,8.5001,,0,Common Stock,USA,California,"87,371,346"
1798,1798,BKFG,BKF CAPITAL GROUP INC,Pink Current,25.01,,0,Common Stock,USA,California,"14,587,733"
1799,1799,WWHC,W WORLD CORP,Pink Current,2.0,,4,Common Stock,USA,New York,"200,595,654"
1800,1800,DPUI,DISCOUNT PRINT USA INC,Pink Current,0.0126,,0,Common Stock,USA,Nevada,"427,919"
1801,1801,ATMH,ALL THINGS MOBILE ANLYTIC,Pink Current,0.135,0.0,2150,Common Stock,USA,New York,"5,200,995"
1802,1802,COEP,COEPTIS THERAPEUTICS INC,Pink Current,2.0,0.5025,6449,Common Stock,USA,Pennsylvania,"78,325,794"
1803,1803,SIGY,SIGYN THERAPEUTICS INC,OTCQB,0.2,,0,Common Stock,USA,California,"7,459,163"
1804,1804,HIHI,HOLIDAY ISLAND HLDGS INC,Pink Current,0.015,-21.0526,214986,Common Stock,USA,Arkansas,"269,022"
1805,1805,OATN,O A T INC,Pink Current,0.019,11.7647,10000,Common Stock,USA,California,"18,726,205"
1806,1806,BBLR,BUBBLR INC,Pink Current,0.186,-6.7669,15089,Common Stock,USA,New York,"27,757,368"
1807,1807,AMHG,AMERGENT HOSPITALITY GRP,OTCQB,0.116,,0,Common Stock,USA,North Carolina,"1,821,981"
1808,1808,CRTD,CREATD INC,OTCQB,0.086,-14.0,233357,Common Stock,USA,New York,"2,103,443"
1809,1809,GPOX,GPO PLUS INC,OTCQB,0.2625,38.1579,20427,Common Stock,USA,Nevada,"8,510,350"
1810,1810,FTRS,FUTURIS CO,Pink Current,0.195,,0,Common Stock,USA,Maryland,"10,487,437"
1811,1811,NOTR,NOWTRANSIT INC,Pink Current,9.0,,0,Common Stock,USA,Utah,"49,153,500"
1812,1812,SEAV,SEATECH VENTURES CORP,Pink Current,0.16,,0,Common Stock,Malaysia,,"14,803,175"
1813,1813,ASRE,ASTRA ENERGY INC,Pink Current,2.15,4.878,550,Common Stock,USA,California,"130,415,861"
1814,1814,XSNX,NOVACCESS GLOBAL INC,OTCQB,0.1759,9.9375,800,Common Stock,USA,Ohio,"3,260,146"
1815,1815,GIBX,GIB CAP GROUP INC,Pink Current,3.15,1.6129,100,Common Stock,USA,Nevada,"1,575,621"
1816,1816,PYYX,PYXUS INTL INC NEW,Pink Current,0.25,0.0,415,Common Stock,USA,North Carolina,"6,249,987"
1817,1817,EVTN,ENVIRO TECHNLOGS US INC,Pink Current,0.27,,74,Common Stock,USA,Texas,"5,013,112"
1818,1818,GMPR,GOURMET PROVISIONS INTL,Pink Current,0.0105,-7.8947,482400,Common Stock,USA,Pennsylvania,"1,919,591"
1819,1819,CIBH,CIB MARINE BANCSHARES,OTCQX U.S.,34.0,0.0,1851,Common Stock,USA,Wisconsin,"46,551,270"
1820,1820,HBIS,HOME BISTRO INC,Pink Current,0.15,0.0,21400,Common Stock,USA,Florida,"6,600,751"
1821,1821,GXXM,GEX MGMT INC,Pink Current,0.003,11.1111,2124960,Common Stock,USA,Texas,"1,459,366"
1822,1822,TBBC,TRIAD BUSINESS BANK,Pink Current,9.75,,0,Common Stock,USA,North Carolina,"64,379,094"
1823,1823,LNBY,LANDBAY INC CLASS A,Pink Current,0.6,,0,Common Stock,USA,New York,"18,000,000"
1824,1824,NEXD,NEXT DYNAMICS INC,Pink Current,1.0,,0,Common Stock,USA,New York,"23,147,535"
1825,1825,MHHC,MHHC ENTERPRISES INC,OTCQB,0.0257,,0,Common Stock,USA,Washington,"620,256"
1826,1826,BBXIA,BBX CAPITAL INC A,OTCQX U.S.,7.71,-2.2814,8939,Common Stock,USA,Florida,"94,556,851"
1827,1827,BBXIB,BBX CAPITAL INC B,Pink Current,8.35,,0,Common Stock,USA,Florida,"32,330,081"
1828,1828,WSTL,WESTELL TECHS INC A NEW,Pink Current,1.2425,-0.6,600,Common Stock,USA,Illinois,"9,968,504"
1829,1829,VIHD,VISION HYDROGEN CORP,OTCQB,4.75,,0,Common Stock,USA,New Jersey,"99,981,686"
1830,1830,WETH,WETOUCH TECHNOLOGY INC,OTCQB,0.5,-1.9608,10011,Common Stock,China,,"16,672,771"
1831,1831,TRDX,TREND EXPLORATION INC,Pink Current,0.08945,,1,Common Stock,Taiwan,,"828,983"
1832,1832,ACTX,ADVANCED CONTAINER,Pink Current,0.451,-14.177,2075,Common Stock,USA,California,"23,452,688"
1833,1833,MXSG,MEXUS GOLD US,Pink Current,0.001,25.0,2155069,Common Stock,USA,Nevada,"707,587"
1834,1834,MAPT,MAPTELLIGENT INC,Pink Current,0.001,-9.0909,5963528,Common Stock,USA,Nevada,"453,378"
1835,1835,ONPH,ONCOLOGY PHARMA INC,Pink Current,0.59,-15.7143,77757,Common Stock,USA,California,"22,398,297"
1836,1836,IHRTB,IHEARTMEDIA INC B,Pink Current,6.71,,0,Common Stock,USA,Texas,"144,126,479"
1837,1837,SEII,SHARING ECONOMY INTL INC,OTCQB,0.01865,7.8035,211580,Common Stock,Hong Kong,,"6,216,640"
1838,1838,AXAS,ABRAXAS PETROLEUM CORP,OTCQX U.S.,0.8,14.302,18369,Common Stock,USA,Texas,"8,056,114"
1839,1839,BIGN,BIGEON,Pink Current,0.15,,0,Common Stock,Czech Republic,,"657,233"
1840,1840,CMRF,CIM REAL ESTTE FIN TR INC,Pink Current,5.76,,0,Common Stock,USA,Arizona,"2,516,544,000"
1841,1841,BWMY,BORROWMONEY.COM INC,Pink Current,0.03,,0,Common Stock,USA,Florida,"3,348,587"
1842,1842,STSFF,SMARTSTOP SELF STRGE REIT,Pink Current,13.64,,0,Common Stock,USA,California,"1,054,398,884"
1843,1843,NGLD,NEVADA CANYON GOLD CORP,Pink Current,0.651,-2.8358,4100,Common Stock,USA,Nevada,"5,653,996"
1844,1844,AIXN,AIXIN LIFE INTL INC,OTCQX U.S.,3.32,,0,Common Stock,China,,"165,999,638"
1845,1845,PCOK,PACIFIC OAK STRATEGIC OPP,Pink Current,7.16,,0,Common Stock,USA,California,"745,643,410"
1846,1846,BOTH,BIOETHICS LTD,Pink Current,0.22,,0,Common Stock,USA,Utah,"249,743"
1847,1847,SOLS,SOLLENSYS CORP,OTCQB,0.061,-23.6546,46733,Common Stock,USA,Florida,"6,417,067"
1848,1848,KBSR,KBS REAL EST INVT TR III,Pink Current,6.75,,0,Common Stock,USA,California,"992,609,066"
1849,1849,GOLQ,GOLOGIQ INC,Pink Current,1.71,,0,Common Stock,USA,New York,"62,534,573"
1850,1850,KWIK,KWIKCLICK INC,Pink Current,5.15,,0,Common Stock,USA,Utah,"787,783,171"
1851,1851,CNNA,CANN AMERICAN CORP,Pink Current,0.0022,,0,Common Stock,USA,California,"575,667"
1852,1852,GSDT,GSDT FINTECH GROUP INC,Pink Current,1.25,,0,Common Stock,USA,Florida,"1,875,243,556"
1853,1853,UPYY,UPAY INC,OTCQB,0.8,,0,Common Stock,USA,Texas,"13,725,502"
1854,1854,STBK,STUDIO FINL HLDGS INC,Pink Current,13.25,,0,Common Stock,USA,Tennessee,"99,978,988"
1855,1855,PPCB,PROPANC BIOPHARMA INC,Pink Current,0.0015,0.0,5135250,Common Stock,Australia,Victoria,"861,773"
1856,1856,CHMT,CHARMT INC,Pink Current,0.52,,0,Common Stock,USA,Florida,"2,012,712"
1857,1857,WINR,SIMPLICITY ESPRTS&GAMING,OTCQB,0.03,-25.4658,111282,Common Stock,USA,Florida,"94,745"
1858,1858,MSGP,MEDSMART GROUP INC,Pink Current,0.425,39.8947,3298,Common Stock,USA,New York,"22,062,573"
1859,1859,LGCP,LEGION CAP CORP,Pink Current,0.58,,0,Common Stock,USA,Florida,"9,724,318"
1860,1860,CYDX,CYDUCT DIAGNOSTICS INC,Pink Current,0.4,,0,Common Stock,USA,Connecticut,"2,056,496"
1861,1861,CPMV,MOSAIC IMMUNOENGINEERING,OTCQB,0.93,,2,Common Stock,USA,California,"6,734,257"
1862,1862,WNRS,WINNERS INC,Pink Current,0.0036,-20.0,813833,Common Stock,USA,Nevada,"1,177,163"
1863,1863,RVRC,REVIUM RECOVERY INC,Pink Current,1.49,,0,Common Stock,Israel,,"41,702,011"
1864,1864,OMHI,OM HOLDINGS INTL INC,OTCQX U.S.,0.54,5.8824,13717,Common Stock,USA,Florida,"28,188,322"
1865,1865,SSHLF,SUNAC SVCS HLDGS LTD,Pink Current,1.159402,,0,Common Stock,,,"3,478,200,000"
1866,1866,KAYS,KAYA HOLDINGS INC,OTCQB,0.0872,-4.281,500,Common Stock,USA,Florida,"1,283,831"
1867,1867,SPRV,SUPURVA HEALTHCARE GRP,Pink Current,0.00045,,0,Common Stock,USA,New York,"507,945"
1868,1868,PBAJ,"PETRO USA, INC",Pink Current,7.0,,0,Common Stock,USA,New York,"1,400,216,440"
1869,1869,AMMX,AMERAMEX INTL INC,OTCQB,0.3,0.0,1106,Common Stock,USA,California,"4,448,747"
1870,1870,AHIX,ALUF HOLDINGS INC,Pink Current,0.012,20.0,72801,Common Stock,USA,Florida,"6,856,670"
1871,1871,ITEX,ITEX CORP,Pink Current,3.62,,0,Common Stock,USA,Washington,"6,232,521"
1872,1872,SRCO,SPARTA COMML SVCS INC,Pink Current,0.1295,,0,Common Stock,USA,New York,"2,440,073"
1873,1873,GIPL,GLOBAL INNOVATIVE PLATFOM,Pink Current,1.56,,0,Common Stock,USA,Florida,"965,773"
1874,1874,TMLL,TELE GROUP CORP,Pink Current,1.76,,0,Common Stock,USA,New York,"18,309,326"
1875,1875,UNTC,UNIT CORP,Pink Current,51.5,0.0,4653,Common Stock,USA,Oklahoma,"503,665,005"
1876,1876,ABCE,ABCO ENERGY INC,Pink Current,0.0041,,0,Common Stock,USA,Arizona,"1,068,112"
1877,1877,RSPI,RESPIRERX PHARMA INC,Pink Current,0.0093,57.6271,108000,Common Stock,USA,New Jersey,"1,112,227"
1878,1878,GBFH,GBANK FINL HLDGS INC,OTCQX U.S.,9.45,0.0,10700,Common Stock,USA,Nevada,"119,561,428"
1879,1879,RELV,RELIV INTL INC,Pink Current,4.5,,0,Common Stock,USA,Missouri,"4,762,364"
1880,1880,IVBT,INNOVATION1 BIOTECH IN,OTCQB,0.08,,26,Common Stock,USA,New York,"1,601,619"
1881,1881,VRUS,VERUS INTL INC,Pink Current,0.0003,50.0,71000,Common Stock,USA,Texas,"607,355"
1882,1882,GBUX,GIVBUX INC,Pink Current,2.33,,0,Common Stock,USA,California,"204,467,829"
1883,1883,NPFC,NEWPOINT FINL CORP,Pink Current,0.0,,0,Common Stock,USA,California,Not Available
1884,1884,ACMB,AGRO CAPITAL MGMT CP,Pink Current,0.08,14.2857,11000,Common Stock,USA,Nevada,"4,119,724"
1885,1885,SKFG,STARK FOCUS GROUP INC,Pink Current,0.73,3.5461,3487,Common Stock,USA,Florida,"7,262,281"
1886,1886,TEIHF,TIANLI ED INTL HLDGS LTD,Pink Current,0.0,,0,Common Stock,,,Not Available
1887,1887,QIAN,QIANSUI INT GRO CO LTD,Pink Current,1.01,,0,Common Stock,China,,"7,079,079"
1888,1888,FLCX,FLOOIDCX CORP,Pink Current,0.54,,0,Common Stock,USA,Nevada,"1,091,270"
1889,1889,SKWG,SKYWEALTH GROUP INC,Pink Current,1.07,,0,Common Stock,Hong Kong,,"240,750"
1890,1890,VKIN,VIKING ENERGY GROUP INC,OTCQB,0.29,-6.0881,39433,Common Stock,USA,Texas,"33,286,480"
1891,1891,KWAC,KINGSWOOD ACQ CORP A,Pink Current,10.26,,0,Common Stock,USA,New York,"15,013,007"
1892,1892,FTCO,FORTITUDE GOLD CORP,OTCQB,5.54,1.6514,21752,Common Stock,USA,Colorado,"133,095,957"
1893,1893,TGCB,TEGO CYBER INC,OTCQB,0.51,,0,Common Stock,USA,Nevada,"13,506,352"
1894,1894,ASCK,AUSCRETE CORP,Pink Current,0.019,,0,Common Stock,USA,Washington,"1,112,472"
1895,1895,LBSR,LIBERTY STAR URANM METLS,OTCQB,0.159,15.6364,14140,Common Stock,USA,Arizona,"2,602,736"
1896,1896,HMBL,HUMBL INC,OTCQB,0.0286,4.7619,14134482,Common Stock,USA,California,"50,763,777"
1897,1897,LVCE,LIVECARE INC,Pink Current,1.25,,0,Common Stock,USA,Utah,"55,626,498"
1898,1898,SNBH,SENTIENT BRANDS HOLDINGS,Pink Current,0.03002,-2.374,4100,Common Stock,USA,New York,"1,573,660"
1899,1899,GEDUF,G8 EDUCATION LTD,Pink Current,0.0,,0,Common Stock,,,Not Available
1900,1900,GMGT,GAMING TECHNOLOGIES INC,OTCQB,0.2501,,0,Common Stock,USA,Nevada,"7,841,123"
1901,1901,LVPA,LVPAI GROUP LIMITED,Pink Current,0.0,,0,Common Stock,USA,Nevada,Not Available
1902,1902,IMTH,INNOVATIVE MEDTECH INC,Pink Current,1.57,0.0,100,Common Stock,USA,Illinois,"33,217,003"
1903,1903,CONC,CONECTISYS CORP,Pink Current,0.07,,0,Common Stock,USA,Washington,"62,201"
1904,1904,AEPT,AMERICAN ENGY PARTNERS,Pink Current,0.1,5.2632,25158,Common Stock,USA,Pennsylvania,"27,936,017"
1905,1905,WRMK,WATERMARK LODGING TRUST A,Pink Current,5.0,,0,Common Stock,USA,Illinois,"840,456,255"
1906,1906,VADP,VADO CORP NEW,Pink Current,11.3,,0,Common Stock,USA,Utah,"1,129,836,150"
1907,1907,SCTH,SECURETECH INNOVATINS INC,Pink Current,0.0,,0,Common Stock,USA,Minnesota,Not Available
1908,1908,SAML,SAMSARA LUGGAGE INC,OTCQB,0.197901,,0,Common Stock,USA,New York,"657,639"
1909,1909,GCEH,GLOBAL CLEAN ENGY HLDGS,OTCQB,2.03,0.0,3525,Common Stock,USA,California,"85,917,584"
1910,1910,SING,SINGLEPOINT INC,OTCQB,0.114,3.8251,1347944,Common Stock,USA,Arizona,"9,988,487"
1911,1911,SHMY,SYNERGY EMPIRE LTD,OTCQB,3.59,,0,Common Stock,Malaysia,,"3,590,000"
1912,1912,MBBC,MARATHON BANCORP INC,Pink Current,10.94,,0,Common Stock,USA,Wisconsin,"24,830,518"
1913,1913,RSAU,ROOSHINE INC NEW,Pink Current,0.65,,0,Common Stock,USA,Florida,"14,721,883"
1914,1914,CAUUF,CENTAUR MEDIA PLC,Pink Current,0.738773,,0,Common Stock,,,Not Available
1915,1915,BMNR,BITMINE IMMERSIN TECH INC,Pink Current,0.85,,0,Common Stock,USA,Georgia,"39,827,089"
1916,1916,CRXTQ,CLARUS THERAPUTCS HLDGS,Pink Current,0.031725,6.6207,332801,Common Stock,USA,Illinois,"1,650,618"
1917,1917,CBTN,CITIZENS BNCRP INVT INC A,OTCQX U.S. Premier,44.0,,0,Common Stock,USA,Tennessee,"258,764,000"
1918,1918,GEMZ,GEMXX CORP,Pink Current,0.78,,26,Common Stock,USA,Nevada,"78,689,810"
1919,1919,CETI,CYBER ENVIRO-TECH INC.,Pink Current,0.4,,0,Common Stock,USA,Arizona,"43,485,115"
1920,1920,EOSS,EOS INC,OTCQB,7.0001,,0,Common Stock,Taiwan,,"1,286,489,298"
1921,1921,WBSR,WEBSTAR TECHNOLOGY GROUP,OTCQB,0.101,-19.2,15000,Common Stock,USA,Florida,"14,129,900"
1922,1922,IMUN,IMMUNE THERAPEUTICS INC,Pink Current,1.5,,0,Common Stock,USA,Florida,"118,543,046"
1923,1923,FXBY,FOXBY CORP,Pink Current,13.01,,0,Common Stock,USA,New York,"6,787,525"
1924,1924,EQTL,EQUITECH INTL CORP,Pink Current,4.0,,0,Common Stock,USA,North Carolina,"5,843,092"
1925,1925,ACRG,AMERICAN CLEAN RESOURCES,OTCQB,3.1,,30,Common Stock,USA,Alabama,"5,883,966"
1926,1926,EMAX,ECOMAX INC,Pink Current,1.2375,,0,Common Stock,USA,New York,"2,946,436"
1927,1927,NTAI,NANTAI INTERNATIONAL INC,Pink Current,0.0,,0,Common Stock,USA,Nevada,Not Available
1928,1928,UOLI,UONLIVE CORP,Pink Current,5.75,,90,Common Stock,Hong Kong,,"762,487,847"
1929,1929,HLCO,THE HEALING COMPANY INC,Pink Current,3.75,,0,Common Stock,USA,New York,"178,893,450"
1930,1930,ACHN,ACHISON INC A,Pink Current,0.204,,0,Common Stock,USA,New York,"6,118,980"
1931,1931,BMXC,BEMAX INC,Pink Current,0.0097,-3.0,3508,Common Stock,USA,Georgia,"2,312,247"
1932,1932,CEAI,CREATIONS INC,Pink Current,0.0,,0,Common Stock,USA,New York,Not Available
1933,1933,BRBL,BREWBILT BREWING CO,Pink Current,0.00025,25.0,10120039,Common Stock,USA,California,"569,960"
1934,1934,MCNO,MUCINNO HOLDING INC,Pink Current,0.025,0.4016,6686,Common Stock,Mexico,,"2,226,696"
1935,1935,KBSG,KBS GROWTH & INCME REIT A,Pink Current,0.0,,0,Common Stock,USA,California,Not Available
1936,1936,CHUC,CHARLIES HOLDINGS INC,OTCQB,0.0755,7.8571,50141,Common Stock,USA,California,"16,428,578"
1937,1937,FORZ,FORZA INNOVATIONS INC,Pink Current,0.0021,0.0,4164022,Common Stock,USA,California,"797,632"
1938,1938,LQLY,QLY BIOTECH GROUP CORP,Pink Current,1.05,,0,Common Stock,,,"4,089,750"
1939,1939,SSCC,SPIRITS CAP CORP,Pink Current,2.0,,0,Common Stock,USA,California,"186,822,440"
1940,1940,MMEX,MMEX RESOURCES CORP,Pink Current,0.0333,-14.6154,91398,Common Stock,USA,Texas,"918,071"
1941,1941,BLPG,BLUE LINE PROTECTION GRP,Pink Current,0.183,-26.0606,3063,Common Stock,USA,Colorado,"1,505,201"
1942,1942,SMTK,SMARTKEM INC,OTCQB,0.7,,0,Common Stock,United Kingdom,England,"18,864,497"
1943,1943,MSTH,MYSTIC HOLDINGS INC,OTCQX U.S.,0.51,,0,Common Stock,USA,Nevada,"59,098,583"
1944,1944,SSOK,SUNSTOCK INC,OTCQB,0.6,12.1495,8431,Common Stock,USA,California,"2,475,832"
1945,1945,STLY,HG HOLDINGS INC,OTCQB,7.75,,0,Common Stock,USA,North Carolina,"21,995,825"
1946,1946,NIKA,NIKA BIOTECHNOLOGY INC,Pink Current,0.72,,0,Common Stock,USA,Nevada,"147,027,619"
1947,1947,STRG,STARGUIDE GROUP INC,Pink Current,1.0,,0,Common Stock,USA,Nevada,"2,868,000"
1948,1948,KEYR,KEYSTAR CORP,Pink Current,3.0,,0,Common Stock,USA,Nevada,"116,640,000"
1949,1949,KARX,KARBON-X CORP,Pink Current,0.0,,0,Common Stock,Canada,British Columbia,Not Available
1950,1950,EVTK,EVENTIKO INC,Pink Current,1.0,,0,Common Stock,,,"4,192,500"
1951,1951,TQLB,TORQUE LFESTYLE BRAND,Pink Current,0.01055,0.0,1565,Common Stock,USA,Colorado,"3,000,123"
1952,1952,CRDV,COMMUNITY REDEVELOPMENT,Pink Current,0.05,,0,Common Stock,USA,Maryland,"1,420,727"
1953,1953,EWLU,MERION INC,OTCQB,0.076,,0,Common Stock,USA,California,"4,675,513"
1954,1954,STEK,STEMTECH CORP,OTCQB,0.688,7.5,245298,Common Stock,USA,Florida,"32,521,846"
1955,1955,CATG,CAPSTONE TECH GROUP INC,Pink Current,5.0,,0,Common Stock,USA,North Carolina,"27,332,850"
1956,1956,INKI,INKY,Pink Current,1.1,,0,Common Stock,Cyprus,,"5,601,225"
1957,1957,APHP,AMERICAN PICTURE HOUSE CP,Pink Current,0.0255,,0,Common Stock,USA,New York,"2,517,747"
1958,1958,WRPT,WARPSPEED TAXI INC,Pink Current,0.0201,,0,Common Stock,USA,Nevada,"4,811,337"
1959,1959,SCTC,SCOUTCAM INC,OTCQB,5.5,,0,Common Stock,Israel,,"39,169,554"
1960,1960,PFTY,PARALLEL FLIGHT TECH B,Pink Current,3.5,,0,Common Stock,,,Not Available
1961,1961,ENMI,DH ENCHANTMENT INC,Pink Current,0.0091,,0,Common Stock,Hong Kong,,"7,564,921"
1962,1962,NLCP,NEWLAKE CAP PARTNERS INC,OTCQX U.S.,13.9,1.0174,19747,Common Stock,USA,Connecticut,"289,097,303"
1963,1963,FKST,FLOWERKIST SKIN CARE CSMT,Pink Current,3.0,,0,Common Stock,USA,California,"390,636"
1964,1964,BLBLF,BILIBILI INC,Pink Current,22.65,,0,Common Stock,,,Not Available
1965,1965,CGSI,CGS INTL INC,Pink Current,0.061,-0.7323,551279,Common Stock,USA,Nevada,"2,482,091"
1966,1966,PTCO,PETROGAS COMPANY,Pink Current,0.5,6.4056,990,Common Stock,USA,Texas,"10,524,220"
1967,1967,QDMI,QDM INTL INC,OTCQB,0.81,,0,Common Stock,China,,"170,094"
1968,1968,RBNK,RIVERBANK HOLDING COMPANY,Pink Current,15.0,,0,Common Stock,USA,Washington,"16,241,865"
1969,1969,PNYG,PONY GROUP INC,OTCQB,5.37,,0,Common Stock,China,,"61,755,000"
1970,1970,CLRD,CLEARDAY INC,OTCQX U.S.,0.93,-2.1053,2922,Common Stock,USA,Texas,"17,343,704"
1971,1971,EVVL,EVIL EMPIRE DESIGNS INC.,Pink Current,0.4,28.9906,54950,Common Stock,USA,Nevada,"3,379,100"
1972,1972,AOAO,ALPHA ONE INC,Pink Current,1.51,,0,Common Stock,USA,Pennsylvania,"77,552,765"
1973,1973,GOAI,EVA LIVE INC,Pink Current,2.19,,0,Common Stock,USA,California,"253,705,694"
1974,1974,EXOD,EXODUS MOVEMENT INC A,Pink Current,3.5,0.0,178,Common Stock,,,Not Available
1975,1975,FCCI,FAST CASUAL CONCEPTS INC,Pink Current,0.5,,0,Common Stock,USA,Pennsylvania,"62,859,500"
1976,1976,GBCS,SELECTIS HEALTH INC,Pink Current,6.25,,0,Common Stock,USA,Colorado,"19,169,119"
1977,1977,MNAO,MINARO CORP,Pink Current,1.0,,0,Common Stock,USA,Utah,"3,734,550"
1978,1978,GHST,GHST WORLD INC,Pink Current,0.075,,0,Common Stock,USA,New York,"9,332,290"
1979,1979,MCHN,MCHENRY BANCORP INC,Pink Current,35.09,,0,Common Stock,USA,Illinois,"32,693,669"
1980,1980,RBSH,REBUS HLDGS INC,Pink Current,0.016,6.6667,50263,Common Stock,USA,California,"514,127"
1981,1981,GXLM,GRAYSCALE STELLAR LUMENS,OTCQX U.S.,10.7,-0.8341,2262,Common Stock,USA,Connecticut,"8,823,220"
1982,1982,HZEN,GRAYSCALE HORIZEN TR ZEN,OTCQX U.S.,1.21,1.6807,920,Common Stock,USA,Connecticut,"8,273,980"
1983,1983,ZCSH,GRAYSCALE ZCASH TR ZEC,OTCQX U.S.,3.898,-3.2754,2350,Common Stock,USA,Connecticut,"14,725,475"
1984,1984,FVTI,FORTUNE VLY TREASURES,Pink Current,2.55,,0,Common Stock,China,,"39,920,347"
1985,1985,CJAX,COJAX OIL & GAS CORP,Pink Current,2.1,,0,Common Stock,USA,Virginia,"12,583,475"
1986,1986,TRCC,TRACCOM INC,Pink Current,1.82,,0,Common Stock,,,Not Available
1987,1987,GTCH,GBT TECHNOLOGIES INC,Pink Current,0.0017,-5.5556,5616939,Common Stock,USA,California,"1,917,160"
1988,1988,CLOW,CLOUDWEB INC,Pink Current,1.07,,0,Common Stock,USA,California,"29,766,742"
1989,1989,PLSH,PANACEA LIFE SCIENCE HLD,OTCQB,0.091,12.3457,5000,Common Stock,USA,Colorado,"1,361,844"
1990,1990,KNGW,KENONGWO GROUP US INC,Pink Current,2.0,,0,Common Stock,China,,"203,764,970"
1991,1991,GRTA,GRIFFIN REALTY TRUST A,Pink Current,0.0,,0,Common Stock,USA,California,Not Available
1992,1992,GRTAA,GRIFFIN REALTY TRUST AA,Pink Current,7.6,,0,Common Stock,USA,California,Not Available
1993,1993,NOWG,NOWIGENCE INC A,OTCQB,0.35,0.0,20250,Common Stock,USA,North Carolina,"10,921,149"
1994,1994,MCAP,MCAP INC,Pink Current,9.75,,0,Common Stock,USA,Florida,"226,589,396"
1995,1995,NBLD,NESTBUILDER.COM CORP,OTCQB,0.05,,17,Common Stock,USA,New Jersey,"300,210"
1996,1996,MCLE,MEDICALE CORP,Pink Current,2.0,,0,Common Stock,USA,Georgia,"11,840,000"
1997,1997,BULT,BULLET BLOCKCHAIN INC,Pink Current,0.015,7.1429,3080,Common Stock,USA,Nevada,"5,098,024"
1998,1998,OECPF,ORACLE ENRGY CP NEW,Pink Current,0.02896,,0,Common Stock,Canada,British Columbia,Not Available
1999,1999,ACRU,AMERICREW INC,Pink Current,2.0,,0,Common Stock,USA,New Jersey,"31,528,848"
2000,2000,CNFN,CFN ENTERPRISES INC,OTCQB,0.4999,,0,Common Stock,USA,Montana,"16,908,550"
2001,2001,GWLL,GOLDENWELL BIOTECH INC,Pink Current,0.0,,0,Common Stock,USA,Ohio,Not Available
2002,2002,SATT,SATIVUS TECH CORP,Pink Current,0.5997,,0,Common Stock,USA,Maryland,"2,515,373"
2003,2003,YCQH,YCQH AGRIC TECHNOLOGY CO,Pink Current,1.0,,0,Common Stock,China,,"101,400,000"
2004,2004,FIGI,FREEDOM INTERNET GROP INC,Pink Current,2.05,,0,Common Stock,USA,Puerto Rico,"22,821,026"
2005,2005,WNLV,WINVEST GROUP LTD,Pink Current,8.5,,0,Common Stock,USA,Nevada,"147,998,303"
2006,2006,HMRPF,HOME REIT PLC,Pink Current,1.7401,,0,Common Stock,,,Not Available
2007,2007,RTGN,RETINALGENIX TECHNOLOGIES,OTCQB,8.0,,0,Common Stock,USA,California,"133,285,968"
2008,2008,CRGH,CARRIAGE HOUSE EVENT CTR,Pink Current,0.0,,0,Common Stock,USA,Colorado,Not Available
2009,2009,PXPC,PHOENIX PLUS CORP,Pink Current,1.35,,0,Common Stock,Malaysia,,"449,144,325"
2010,2010,CYRB,CYBER APP SOLUTIONS CORP,Pink Current,0.0,,0,Common Stock,,,Not Available
2011,2011,BBOP,BEBOP CHANNEL CORP,Pink Current,0.35,,0,Common Stock,USA,New York,"3,056,564"
2012,2012,ARMM,ARMM INC,OTCQB,1.05,,0,Common Stock,USA,Nevada,"22,004,477"
2013,2013,TZUP,THUMZUP MEDIA CORP,OTCQB,7.1,,0,Common Stock,USA,Nevada,"47,544,575"
2014,2014,CANB,CAN B CORP,OTCQB,2.2,1.3825,451,Common Stock,USA,New York,"8,575,288"
2015,2015,GDTRF,GLADIATOR METALS CORP,Pink Current,0.1,,0,Common Stock,,,Not Available
2016,2016,AJYG,AJ1G INC,Pink Current,0.511,,1,Common Stock,USA,Nevada,"5,124,360"
2017,2017,MYSN,MYSON INC,Pink Current,0.0,,0,Common Stock,USA,California,Not Available
2018,2018,SNCF,SANARCO FUNDS INC.,Pink Current,1.15,,0,Common Stock,Luxembourg,,"1,208,289"
2019,2019,ACUT,ACCUSTEM SCIENCES INC,OTCQB,0.51,,173,Common Stock,USA,New York,"5,782,161"
2020,2020,SPTY,SPECIFICITY INC,OTCQB,1.25,,0,Common Stock,USA,Florida,"12,310,553"
2021,2021,NNMX,NANOMIX CORPORATION,OTCQB,0.272,,6,Common Stock,USA,California,"13,048,497"
2022,2022,CKEFF,RADIO FUELS ENERGY CORP,OTCQB,0.097,,0,Common Stock,Canada,Ontario,"13,769,129"
2023,2023,ATDS,DATA443 RISK MTIGTING INC,Pink Current,1.9,-4.5226,3453,Common Stock,USA,North Carolina,"1,969,088"
