Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
ACTX,ADVANCED CONTAINER,Pink Current,0.451,-14.177,2075,Common Stock,USA,California,"23,452,688"
MXSG,MEXUS GOLD US,Pink Current,0.001,25,2155069,Common Stock,USA,Nevada,"707,587"
MAPT,MAPTELLIGENT INC,Pink Current,0.001,-9.0909,5963528,Common Stock,USA,Nevada,"453,378"
ONPH,ONCOLOGY PHARMA INC,Pink Current,0.59,-15.7143,77757,Common Stock,USA,California,"22,398,297"
IHRTB,IHEARTMEDIA INC B,Pink Current,6.71,,0,Common Stock,USA,Texas, 
SEII,SHARING ECONOMY INTL INC,OTCQB,0.01865,7.8035,211580,Common Stock,Hong Kong,,"6,216,640"
AXAS,ABRAXAS PETROLEUM CORP,OTCQX U.S.,0.8,14.302,18369,Common Stock,USA,Texas,"8,056,114"
BIGN,BIGEON,Pink Current,0.15,,0,Common Stock,Czech Republic,,"657,233"
CMRF,CIM REAL ESTTE FIN TR INC,Pink Current,5.76,,0,Common Stock,USA,Arizona,"2,516,544,000"
BWMY,BORROWMONEY.COM INC,Pink Current,0.03,,0,Common Stock,USA,Florida,"3,348,587"
STSFF,SMARTSTOP SELF STRGE REIT,Pink Current,13.64,,0,Common Stock,USA,California,"1,054,398,884"
NGLD,NEVADA CANYON GOLD CORP,Pink Current,0.651,-2.8358,4100,Common Stock,USA,Nevada,"5,653,996"
AIXN,AIXIN LIFE INTL INC,OTCQX U.S.,3.32,,0,Common Stock,China,,"165,999,638"
PCOK,PACIFIC OAK STRATEGIC OPP,Pink Current,7.16,,0,Common Stock,USA,California,"745,643,410"
BOTH,BIOETHICS LTD,Pink Current,0.22,,0,Common Stock,USA,Utah,"249,743"
SOLS,SOLLENSYS CORP,OTCQB,0.061,-23.6546,46733,Common Stock,USA,Florida,"6,417,067"
KBSR,KBS REAL EST INVT TR III,Pink Current,6.75,,0,Common Stock,USA,California,"992,609,066"
GOLQ,GOLOGIQ INC,Pink Current,1.71,,0,Common Stock,USA,New York,"62,534,573"
KWIK,KWIKCLICK INC,Pink Current,5.15,,0,Common Stock,USA,Utah,"787,783,171"
CNNA,CANN AMERICAN CORP,Pink Current,0.0022,,0,Common Stock,USA,California,"575,667"
GSDT,GSDT FINTECH GROUP INC,Pink Current,1.25,,0,Common Stock,USA,Florida,"1,875,243,556"
UPYY,UPAY INC,OTCQB,0.8,,0,Common Stock,USA,Texas,"13,725,502"
STBK,STUDIO FINL HLDGS INC,Pink Current,13.25,,0,Common Stock,USA,Tennessee,"99,978,988"
PPCB,PROPANC BIOPHARMA INC,Pink Current,0.0015,0,5135250,Common Stock,Australia,Victoria,"861,773"
CHMT,CHARMT INC,Pink Current,0.52,,0,Common Stock,USA,Florida,"2,012,712"
WINR,SIMPLICITY ESPRTS&GAMING,OTCQB,0.03,-25.4658,111282,Common Stock,USA,Florida,"94,745"
MSGP,MEDSMART GROUP INC,Pink Current,0.425,39.8947,3298,Common Stock,USA,New York,"22,062,573"
LGCP,LEGION CAP CORP,Pink Current,0.58,,0,Common Stock,USA,Florida,"9,724,318"
CYDX,CYDUCT DIAGNOSTICS INC,Pink Current,0.4,,0,Common Stock,USA,Connecticut,"2,056,496"
CPMV,MOSAIC IMMUNOENGINEERING,OTCQB,0.93,,2,Common Stock,USA,California,"6,734,257"
WNRS,WINNERS INC,Pink Current,0.0036,-20,813833,Common Stock,USA,Nevada,"1,177,163"
RVRC,REVIUM RECOVERY INC,Pink Current,1.49,,0,Common Stock,Israel,,"41,702,011"
OMHI,OM HOLDINGS INTL INC,OTCQX U.S.,0.54,5.8824,13717,Common Stock,USA,Florida,"28,188,322"
SSHLF,SUNAC SVCS HLDGS LTD,Pink Current,1.159402,,0,Common Stock,,,"3,478,200,000"
KAYS,KAYA HOLDINGS INC,OTCQB,0.0872,-4.281,500,Common Stock,USA,Florida,"1,283,831"
SPRV,SUPURVA HEALTHCARE GRP,Pink Current,0.00045,,0,Common Stock,USA,New York,"507,945"
PBAJ,"PETRO USA, INC",Pink Current,7,,0,Common Stock,USA,New York,"1,400,216,440"
AMMX,AMERAMEX INTL INC,OTCQB,0.3,0,1106,Common Stock,USA,California,"4,448,747"
AHIX,ALUF HOLDINGS INC,Pink Current,0.012,20,72801,Common Stock,USA,Florida,"6,856,670"
ITEX,ITEX CORP,Pink Current,3.62,,0,Common Stock,USA,Washington,"6,232,521"
SRCO,SPARTA COMML SVCS INC,Pink Current,0.1295,,0,Common Stock,USA,New York,"2,440,073"
GIPL,GLOBAL INNOVATIVE PLATFOM,Pink Current,1.56,,0,Common Stock,USA,Florida,"965,773"
TMLL,TELE GROUP CORP,Pink Current,1.76,,0,Common Stock,USA,New York,"18,309,326"
UNTC,UNIT CORP,Pink Current,51.5,0,4653,Common Stock,USA,Oklahoma,"503,665,005"
ABCE,ABCO ENERGY INC,Pink Current,0.0041,,0,Common Stock,USA,Arizona,"1,068,112"
RSPI,RESPIRERX PHARMA INC,Pink Current,0.0093,57.6271,108000,Common Stock,USA,New Jersey,"1,112,227"
GBFH,GBANK FINL HLDGS INC,OTCQX U.S.,9.45,0,10700,Common Stock,USA,Nevada,"119,561,428"
RELV,RELIV INTL INC,Pink Current,4.5,,0,Common Stock,USA,Missouri,"4,762,364"
IVBT,INNOVATION1 BIOTECH IN,OTCQB,0.08,,26,Common Stock,USA,New York,"1,601,619"
VRUS,VERUS INTL INC,Pink Current,0.0003,50,71000,Common Stock,USA,Texas,"607,355"
GBUX,GIVBUX INC,Pink Current,2.33,,0,Common Stock,USA,California,"204,467,829"
NPFC,NEWPOINT FINL CORP,Pink Current,0,,0,Common Stock,USA,California,Not Available
ACMB,AGRO CAPITAL MGMT CP,Pink Current,0.08,14.2857,11000,Common Stock,USA,Nevada,"4,119,724"
SKFG,STARK FOCUS GROUP INC,Pink Current,0.73,3.5461,3487,Common Stock,USA,Florida,"7,262,281"
TEIHF,TIANLI ED INTL HLDGS LTD,Pink Current,0,,0,Common Stock,,,Not Available
QIAN,QIANSUI INT GRO CO LTD,Pink Current,1.01,,0,Common Stock,China,,"7,079,079"
FLCX,FLOOIDCX CORP,Pink Current,0.54,,0,Common Stock,USA,Nevada, 
SKWG,SKYWEALTH GROUP INC,Pink Current,1.07,,0,Common Stock,Hong Kong,,"240,750"
VKIN,VIKING ENERGY GROUP INC,OTCQB,0.29,-6.0881,39433,Common Stock,USA,Texas,"33,286,480"
KWAC,KINGSWOOD ACQ CORP A,Pink Current,10.26,,0,Common Stock,USA,New York,"15,013,007"
FTCO,FORTITUDE GOLD CORP,OTCQB,5.54,1.6514,21752,Common Stock,USA,Colorado,"133,095,957"
TGCB,TEGO CYBER INC,OTCQB,0.51,,0,Common Stock,USA,Nevada,"13,506,352"
ASCK,AUSCRETE CORP,Pink Current,0.019,,0,Common Stock,USA,Washington,"1,112,472"
LBSR,LIBERTY STAR URANM METLS,OTCQB,0.159,15.6364,14140,Common Stock,USA,Arizona,"2,602,736"
HMBL,HUMBL INC,OTCQB,0.0286,4.7619,14134482,Common Stock,USA,California,"50,763,777"
LVCE,LIVECARE INC,Pink Current,1.25,,0,Common Stock,USA,Utah,"55,626,498"
SNBH,SENTIENT BRANDS HOLDINGS,Pink Current,0.03002,-2.374,4100,Common Stock,USA,New York,"1,573,660"
GEDUF,G8 EDUCATION LTD,Pink Current,0,,0,Common Stock,,,Not Available
GMGT,GAMING TECHNOLOGIES INC,OTCQB,0.2501,,0,Common Stock,USA,Nevada,"7,841,123"
LVPA,LVPAI GROUP LIMITED,Pink Current,0,,0,Common Stock,USA,Nevada,Not Available
IMTH,INNOVATIVE MEDTECH INC,Pink Current,1.57,0,100,Common Stock,USA,Illinois,"33,217,003"
CONC,CONECTISYS CORP,Pink Current,0.07,,0,Common Stock,USA,Washington,"62,201"
AEPT,AMERICAN ENGY PARTNERS,Pink Current,0.1,5.2632,25158,Common Stock,USA,Pennsylvania,"27,936,017"
WRMK,WATERMARK LODGING TRUST A,Pink Current,5,,0,Common Stock,USA,Illinois,"840,456,255"
VADP,VADO CORP NEW,Pink Current,11.3,,0,Common Stock,USA,Utah,"1,129,836,150"
SCTH,SECURETECH INNOVATINS INC,Pink Current,0,,0,Common Stock,USA,Minnesota,Not Available
SAML,SAMSARA LUGGAGE INC,OTCQB,0.197901,,0,Common Stock,USA,New York,"657,639"
GCEH,GLOBAL CLEAN ENGY HLDGS,OTCQB,2.03,0,3525,Common Stock,USA,California,"85,917,584"
SING,SINGLEPOINT INC,OTCQB,0.114,3.8251,1347944,Common Stock,USA,Arizona,"9,988,487"
SHMY,SYNERGY EMPIRE LTD,OTCQB,3.59,,0,Common Stock,Malaysia,,"3,590,000"
MBBC,MARATHON BANCORP INC,Pink Current,10.94,,0,Common Stock,USA,Wisconsin,"24,830,518"
RSAU,ROOSHINE INC NEW,Pink Current,0.65,,0,Common Stock,USA,Florida,"14,721,883"
CAUUF,CENTAUR MEDIA PLC,Pink Current,0.738773,,0,Common Stock,,,Not Available
BMNR,BITMINE IMMERSIN TECH INC,Pink Current,0.85,,0,Common Stock,USA,Georgia,"39,827,089"
CRXTQ,CLARUS THERAPUTCS HLDGS,Pink Current,0.031725,6.6207,332801,Common Stock,USA,Illinois,"1,650,618"
CBTN,CITIZENS BNCRP INVT INC A,OTCQX U.S. Premier,44,,0,Common Stock,USA,Tennessee,"258,764,000"
GEMZ,GEMXX CORP,Pink Current,0.78,,26,Common Stock,USA,Nevada,"78,689,810"
CETI,CYBER ENVIRO-TECH INC.,Pink Current,0.4,,0,Common Stock,USA,Arizona,"43,485,115"
EOSS,EOS INC,OTCQB,7.0001,,0,Common Stock,Taiwan,,"1,286,489,298"
WBSR,WEBSTAR TECHNOLOGY GROUP,OTCQB,0.101,-19.2,15000,Common Stock,USA,Florida,"14,129,900"
IMUN,IMMUNE THERAPEUTICS INC,Pink Current,1.5,,0,Common Stock,USA,Florida,"118,543,046"
FXBY,FOXBY CORP,Pink Current,13.01,,0,Common Stock,USA,New York,"6,787,525"
EQTL,EQUITECH INTL CORP,Pink Current,4,,0,Common Stock,USA,North Carolina,"5,843,092"
ACRG,AMERICAN CLEAN RESOURCES,OTCQB,3.1,,30,Common Stock,USA,Alabama, 
EMAX,ECOMAX INC,Pink Current,1.2375,,0,Common Stock,USA,New York,"2,946,436"
NTAI,NANTAI INTERNATIONAL INC,Pink Current,0,,0,Common Stock,USA,Nevada,Not Available
UOLI,UONLIVE CORP,Pink Current,5.75,,90,Common Stock,Hong Kong,,"762,487,847"
HLCO,THE HEALING COMPANY INC,Pink Current,3.75,,0,Common Stock,USA,New York,"178,893,450"
ACHN,ACHISON INC A,Pink Current,0.204,,0,Common Stock,USA,New York,"6,118,980"
BMXC,BEMAX INC,Pink Current,0.0097,-3,3508,Common Stock,USA,Georgia,"2,312,247"
CEAI,CREATIONS INC,Pink Current,0,,0,Common Stock,USA,New York,Not Available
BRBL,BREWBILT BREWING CO,Pink Current,0.00025,25,10120039,Common Stock,USA,California,"569,960"
MCNO,MUCINNO HOLDING INC,Pink Current,0.025,0.4016,6686,Common Stock,Mexico,,"2,226,696"
KBSG,KBS GROWTH & INCME REIT A,Pink Current,0,,0,Common Stock,USA,California,Not Available
CHUC,CHARLIES HOLDINGS INC,OTCQB,0.0755,7.8571,50141,Common Stock,USA,California,"16,428,578"
FORZ,FORZA INNOVATIONS INC,Pink Current,0.0021,0,4164022,Common Stock,USA,California,"797,632"
LQLY,QLY BIOTECH GROUP CORP,Pink Current,1.05,,0,Common Stock,,,"4,089,750"
SSCC,SPIRITS CAP CORP,Pink Current,2,,0,Common Stock,USA,California,"186,822,440"
MMEX,MMEX RESOURCES CORP,Pink Current,0.0333,-14.6154,91398,Common Stock,USA,Texas,"918,071"
BLPG,BLUE LINE PROTECTION GRP,Pink Current,0.183,-26.0606,3063,Common Stock,USA,Colorado,"1,505,201"
SMTK,SMARTKEM INC,OTCQB,0.7,,0,Common Stock,United Kingdom,England,"18,864,497"
MSTH,MYSTIC HOLDINGS INC,OTCQX U.S.,0.51,,0,Common Stock,USA,Nevada,"59,098,583"
SSOK,SUNSTOCK INC,OTCQB,0.6,12.1495,8431,Common Stock,USA,California,"2,475,832"
STLY,HG HOLDINGS INC,OTCQB,7.75,,0,Common Stock,USA,North Carolina,"21,995,825"
NIKA,NIKA BIOTECHNOLOGY INC,Pink Current,0.72,,0,Common Stock,USA,Nevada,"147,027,619"
STRG,STARGUIDE GROUP INC,Pink Current,1,,0,Common Stock,USA,Nevada,"2,868,000"
KEYR,KEYSTAR CORP,Pink Current,3,,0,Common Stock,USA,Nevada,"116,640,000"
KARX,KARBON-X CORP,Pink Current,0,,0,Common Stock,Canada,British Columbia,Not Available
EVTK,EVENTIKO INC,Pink Current,1,,0,Common Stock,,,"4,192,500"
TQLB,TORQUE LFESTYLE BRAND,Pink Current,0.01055,0,1565,Common Stock,USA,Colorado,"3,000,123"
CRDV,COMMUNITY REDEVELOPMENT,Pink Current,0.05,,0,Common Stock,USA,Maryland,"1,420,727"
EWLU,MERION INC,OTCQB,0.076,,0,Common Stock,USA,California,"4,675,513"
STEK,STEMTECH CORP,OTCQB,0.688,7.5,245298,Common Stock,USA,Florida,"32,521,846"
CATG,CAPSTONE TECH GROUP INC,Pink Current,5,,0,Common Stock,USA,North Carolina,"27,332,850"
INKI,INKY,Pink Current,1.1,,0,Common Stock,Cyprus,,"5,601,225"
APHP,AMERICAN PICTURE HOUSE CP,Pink Current,0.0255,,0,Common Stock,USA,New York,"2,517,747"
WRPT,WARPSPEED TAXI INC,Pink Current,0.0201,,0,Common Stock,USA,Nevada,"4,811,337"
SCTC,SCOUTCAM INC,OTCQB,5.5,,0,Common Stock,Israel,,"39,169,554"
PFTY,PARALLEL FLIGHT TECH B,Pink Current,3.5,,0,Common Stock,,,Not Available
ENMI,DH ENCHANTMENT INC,Pink Current,0.0091,,0,Common Stock,Hong Kong,,"7,564,921"
NLCP,NEWLAKE CAP PARTNERS INC,OTCQX U.S.,13.9,1.0174,19747,Common Stock,USA,Connecticut, 
FKST,FLOWERKIST SKIN CARE CSMT,Pink Current,3,,0,Common Stock,USA,California,"390,636"
BLBLF,BILIBILI INC,Pink Current,22.65,,0,Common Stock,,,Not Available
CGSI,CGS INTL INC,Pink Current,0.061,-0.7323,551279,Common Stock,USA,Nevada,"2,482,091"
PTCO,PETROGAS COMPANY,Pink Current,0.5,6.4056,990,Common Stock,USA,Texas,"10,524,220"
QDMI,QDM INTL INC,OTCQB,0.81,,0,Common Stock,China,,"170,094"
RBNK,RIVERBANK HOLDING COMPANY,Pink Current,15,,0,Common Stock,USA,Washington,"16,241,865"
PNYG,PONY GROUP INC,OTCQB,5.37,,0,Common Stock,China,,"61,755,000"
CLRD,CLEARDAY INC,OTCQX U.S.,0.93,-2.1053,2922,Common Stock,USA,Texas,"17,343,704"
EVVL,EVIL EMPIRE DESIGNS INC.,Pink Current,0.4,28.9906,54950,Common Stock,USA,Nevada,"3,379,100"
AOAO,ALPHA ONE INC,Pink Current,1.51,,0,Common Stock,USA,Pennsylvania,"77,552,765"
GOAI,EVA LIVE INC,Pink Current,2.19,,0,Common Stock,USA,California,"253,705,694"
EXOD,EXODUS MOVEMENT INC A,Pink Current,3.5,0,178,Common Stock,,,Not Available
FCCI,FAST CASUAL CONCEPTS INC,Pink Current,0.5,,0,Common Stock,USA,Pennsylvania,"62,859,500"
GBCS,SELECTIS HEALTH INC,Pink Current,6.25,,0,Common Stock,USA,Colorado,"19,169,119"
MNAO,MINARO CORP,Pink Current,1,,0,Common Stock,USA,Utah,"3,734,550"
GHST,GHST WORLD INC,Pink Current,0.075,,0,Common Stock,USA,New York,"9,332,290"
MCHN,MCHENRY BANCORP INC,Pink Current,35.09,,0,Common Stock,USA,Illinois, 
RBSH,REBUS HLDGS INC,Pink Current,0.016,6.6667,50263,Common Stock,USA,California,"514,127"
GXLM,GRAYSCALE STELLAR LUMENS,OTCQX U.S.,10.7,-0.8341,2262,Common Stock,USA,Connecticut,"8,823,220"
HZEN,GRAYSCALE HORIZEN TR ZEN,OTCQX U.S.,1.21,1.6807,920,Common Stock,USA,Connecticut,"8,273,980"
ZCSH,GRAYSCALE ZCASH TR ZEC,OTCQX U.S.,3.898,-3.2754,2350,Common Stock,USA,Connecticut,"14,725,475"
FVTI,FORTUNE VLY TREASURES,Pink Current,2.55,,0,Common Stock,China,,"39,920,347"
CJAX,COJAX OIL & GAS CORP,Pink Current,2.1,,0,Common Stock,USA,Virginia,"12,583,475"
TRCC,TRACCOM INC,Pink Current,1.82,,0,Common Stock,,,Not Available
GTCH,GBT TECHNOLOGIES INC,Pink Current,0.0017,-5.5556,5616939,Common Stock,USA,California,"1,917,160"
CLOW,CLOUDWEB INC,Pink Current,1.07,,0,Common Stock,USA,California,"29,766,742"
PLSH,PANACEA LIFE SCIENCE HLD,OTCQB,0.091,12.3457,5000,Common Stock,USA,Colorado,"1,361,844"
KNGW,KENONGWO GROUP US INC,Pink Current,2,,0,Common Stock,China,,"203,764,970"
GRTA,GRIFFIN REALTY TRUST A,Pink Current,0,,0,Common Stock,USA,California,Not Available
GRTAA,GRIFFIN REALTY TRUST AA,Pink Current,7.6,,0,Common Stock,USA,California,Not Available
NOWG,NOWIGENCE INC A,OTCQB,0.35,0,20250,Common Stock,USA,North Carolina,"10,921,149"
MCAP,MCAP INC,Pink Current,9.75,,0,Common Stock,USA,Florida,"226,589,396"
NBLD,NESTBUILDER.COM CORP,OTCQB,0.05,,17,Common Stock,USA,New Jersey,"300,210"
MCLE,MEDICALE CORP,Pink Current,2,,0,Common Stock,USA,Georgia,"11,840,000"
BULT,BULLET BLOCKCHAIN INC,Pink Current,0.015,7.1429,3080,Common Stock,USA,Nevada,"5,098,024"
OECPF,ORACLE ENRGY CP NEW,Pink Current,0.02896,,0,Common Stock,Canada,British Columbia,Not Available
ACRU,AMERICREW INC,Pink Current,2,,0,Common Stock,USA,New Jersey,"31,528,848"
CNFN,CFN ENTERPRISES INC,OTCQB,0.4999,,0,Common Stock,USA,Montana,"16,908,550"
GWLL,GOLDENWELL BIOTECH INC,Pink Current,0,,0,Common Stock,USA,Ohio,Not Available
SATT,SATIVUS TECH CORP,Pink Current,0.5997,,0,Common Stock,USA,Maryland,"2,515,373"
YCQH,YCQH AGRIC TECHNOLOGY CO,Pink Current,1,,0,Common Stock,China,,"101,400,000"
FIGI,FREEDOM INTERNET GROP INC,Pink Current,2.05,,0,Common Stock,USA,Puerto Rico,"22,821,026"
WNLV,WINVEST GROUP LTD,Pink Current,8.5,,0,Common Stock,USA,Nevada,"147,998,303"
HMRPF,HOME REIT PLC,Pink Current,1.7401,,0,Common Stock,,,Not Available
RTGN,RETINALGENIX TECHNOLOGIES,OTCQB,8,,0,Common Stock,USA,California,"133,285,968"
CRGH,CARRIAGE HOUSE EVENT CTR,Pink Current,0,,0,Common Stock,USA,Colorado,Not Available
PXPC,PHOENIX PLUS CORP,Pink Current,1.35,,0,Common Stock,Malaysia,,"449,144,325"
CYRB,CYBER APP SOLUTIONS CORP,Pink Current,0,,0,Common Stock,,,Not Available
BBOP,BEBOP CHANNEL CORP,Pink Current,0.35,,0,Common Stock,USA,New York,"3,056,564"
ARMM,ARMM INC,OTCQB,1.05,,0,Common Stock,USA,Nevada,"22,004,477"
TZUP,THUMZUP MEDIA CORP,OTCQB,7.1,,0,Common Stock,USA,Nevada,"47,544,575"
CANB,CAN B CORP,OTCQB,2.2,1.3825,451,Common Stock,USA,New York,"8,575,288"
GDTRF,GLADIATOR METALS CORP,Pink Current,0.1,,0,Common Stock,,,Not Available
AJYG,AJ1G INC,Pink Current,0.511,,1,Common Stock,USA,Nevada,"5,124,360"
MYSN,MYSON INC,Pink Current,0,,0,Common Stock,USA,California,Not Available
SNCF,SANARCO FUNDS INC.,Pink Current,1.15,,0,Common Stock,Luxembourg,,"1,208,289"
ACUT,ACCUSTEM SCIENCES INC,OTCQB,0.51,,173,Common Stock,USA,New York,"5,782,161"
SPTY,SPECIFICITY INC,OTCQB,1.25,,0,Common Stock,USA,Florida,"12,310,553"
NNMX,NANOMIX CORPORATION,OTCQB,0.272,,6,Common Stock,USA,California,"13,048,497"
CKEFF,RADIO FUELS ENERGY CORP,OTCQB,0.097,,0,Common Stock,Canada,Ontario,"13,769,129"
ATDS,DATA443 RISK MTIGTING INC,Pink Current,1.9,-4.5226,3453,Common Stock,USA,North Carolina,"1,969,088"
GAXY,GALAXY NEXT GENERATION,OTCQB,0.071,-5.3333,68516,Common Stock,USA,Georgia,"1,511,067"
QSAM,QSAM BIOSCIENCES INC,OTCQB,5.96,8.3636,200,Common Stock,USA,Texas,"10,230,859"
ASNB,EKIMAS CORPORATION,Pink Current,1.14,,30,Common Stock,USA,Nevada,"6,476,623"
APYP,APPYEA INC,Pink Current,0.0751,21.129,315744,Common Stock,Israel,,"16,591,903"
RNVA,RENNOVA HEALTH INC,Pink Current,0.0001,0,47423797,Common Stock,USA,Florida,"122,932"
ZLME,ZHANLING INTL LTD,Pink Current,0,,0,Common Stock,USA,Nevada,Not Available
AGSS,AMERIGUARD SECURITY SVC,Pink Current,1.3,-4.4118,3911,Common Stock,USA,California,"3,566,278"
SPFX,STANDARD PREMIM FIN HLDG,OTCQX U.S.,9.5,,0,Common Stock,USA,Florida,"27,597,652"
DZGH,JJY HOLDING GROUP,Pink Current,0,,0,Common Stock,China,,Not Available
TRIQ,TRAQIQ INC,OTCQB,1.65,-27.3128,1038,Common Stock,USA,Washington,"7,406,088"
BRWC,BIRDIE WIN CORP,Pink Current,0.51,,0,Common Stock,Malaysia,,"2,570,400"
PCBB,PACIFIC COAST BANKERS BK,Pink Current,0,,0,Common Stock,USA,California,Not Available
DZCA,DRAZCANNA INC,Pink Current,0.137,-0.3636,11565,Common Stock,USA,Michigan,"1,363,101"
GRTT,GRIFFIN RLTY TRUST INC T,Pink Current,0,,0,Common Stock,USA,California,Not Available
BIOE,BIO ESSENCE CORP,Pink Current,0,,0,Common Stock,USA,California,Not Available
RTSL,RAPID THRPTIC SCIENCE LAB,Pink Current,1.2,0,288,Common Stock,USA,Texas,"9,297,905"
GUER,GUERRILLA RF INC,OTCQX U.S.,1.7,-5.5556,9189,Common Stock,USA,North Carolina,"56,732,726"
GWSN,GULF WEST SCURTY NTWK,Pink Current,12.01,,0,Common Stock,USA,Louisiana,"301,439"
GYMFF,TUT FITNESS GROUP INC,Pink Current,0,,0,Common Stock,,,Not Available
NFTN,NFINITI INC,Pink Current,0.05,,0,Common Stock,Mexico,,"6,000,000"
MGUFF,MAGNUM MINING AND EXPLTN,Pink Current,0,,0,Common Stock,Australia,Victoria,Not Available
HWGC,HWGC HOLDINGS LIMITED,OTCQB,2.4,,0,Common Stock,Malaysia,,"12,982,344"
MBIC,MOBILE INFRASTRUCTURE CP,Pink Current,0,,0,Common Stock,USA,Ohio,Not Available
ASFH,ASIAFIN HLDGS CORP,Pink Current,1.2,,0,Common Stock,Malaysia,,"87,983,760"
BRCOF,BUSCANDO RES CORP,OTCQB,0,,0,Common Stock,Canada,British Columbia,Not Available
TWCHF,TIONG WOON CORP HLDG,Pink Current,0,,0,Common Stock,,,Not Available
DVTC,DEVELOPMENT TECHNOLOGIES,Pink Current,5,,0,Common Stock,USA,New York,"5,004,975"
FLES,AUTO PARTS 4LESS GRP INC,OTCQB,4,0,201,Common Stock,USA,Nevada,"6,670,296"
PLQC,PLAINS ACQUISITION CORP,Pink Current,40.4,0.7481,625,Common Stock,USA,Texas,"97,694,270"
BBRW,BREWBILT MFG INC,Pink Current,0.0008,0,8848976,Common Stock,USA,California,"414,613"
TIHE,TAIHE GROUP INC,Pink Current,0,,0,Common Stock,Indonesia,,Not Available
ARIR,ARES INDL REIT INC T,Pink Current,0,,0,Common Stock,USA,Colorado,Not Available
EVFM,EVOFEM BIOSCIENCES INC,Pink Current,0.176,-0.4525,702443,Common Stock,USA,California,"17,327,075"
CNBX,CNBX PHARMACEUTICAL INC,OTCQB,2.8,,38,Common Stock,USA,Maryland,"3,522,196"
MROPF,MICROPORT CARDIOFLW MEDTH,Pink Current,0,,0,Common Stock,,,Not Available
SFCO,SOUTHERN FINL CORP,Pink Current,12.5,,0,Common Stock,USA,South Carolina,"32,850,625"
AMIH,AMERICAN INTL HLDGS CORP,OTCQB,0.0337,14.6259,395232,Common Stock,USA,Texas,"94,693"
GBAT,GRAYSCALE BSC ATTN TKN TR,OTCQB,2.51,,0,Common Stock,USA,Connecticut,"1,556,953"
GLIV,GRAYSCALE LIVEPEER TR,OTCQB,4,,0,Common Stock,USA,Connecticut,"2,459,200"
GLNK,GRAYSCALE CHAINLINK TR,OTCQB,11.1,-9.3878,753,Common Stock,USA,Connecticut,"3,563,211"
FILG,GRAYSCALE FILECOIN TR,OTCQB,31,,15,Common Stock,USA,Connecticut,"3,453,400"
MANA,GRAYSCALE DECENTRALAND TR,OTCQX U.S.,7,,122,Common Stock,USA,Connecticut,"13,285,300"
SGLA,SINO GREEN LAND CORP,Pink Current,0.682,,0,Common Stock,Malaysia,,"996,085"
FIGP,FORGE GROUP INC,Pink Current,11.65,,0,Common Stock,,,Not Available
TDWRF,TIDEWATER RENEWABLES LTD,Pink Current,8.2,,0,Common Stock,,, 
CMPD,COMPUMED INC,Pink Current,3.09,,1,Common Stock,USA,California,"5,206,301"
MIIWF,MEWAH INTERNATIONAL INC,Pink Current,0,,0,Common Stock,,,Not Available
SPRQF,SPARQ CORP,OTCQX International,0.3679,,0,Common Stock,Canada,Ontario,"30,331,249"
PROIF,PROPHECY INTL HLDGS LTD,Pink Current,0,,0,Common Stock,,,Not Available
FALSF,FIREANGEL SAFETY TECH GRP,Pink Current,0,,0,Common Stock,,,Not Available
LBNW,LIBERTY NORTHWEST BANCORP,OTCQX U.S.,6.95,,0,Common Stock,USA,Washington,"11,391,113"
ADXS,ADVAXIS INC,OTCQX U.S.,2.06,-0.9615,1095,Common Stock,USA,New Jersey,"3,740,859"
LNTO,LELANTOS HOLDINGS INC,Pink Current,2.5,0,200,Common Stock,USA,Arizona,"8,881,045"
PCNT,POINT OF CARE NANO TECH,Pink Current,5,,0,Common Stock,USA,Florida,"4,703,105"
RNCYF,RAIN CITY RES INC,Pink Current,0,,0,Common Stock,,,Not Available
ADHI,ARSENAL DIGITAL HLDGS INC,Pink Current,0.3,-38.5246,1260,Common Stock,USA,Texas,"1,191,074"
HCYT,H-CYTE INC,OTCQB,6,,2,Common Stock,USA,Florida,"1,768,788"
JRVS,IMINE CORPORATION,Pink Current,3.2,,0,Common Stock,USA,Florida,"1,907,155"
FRFR,FRITZY TECH INC,Pink Current,1.59,,0,Common Stock,USA,New York, 
MTAM,MOTOS AMERICA INC,Pink Current,0,,0,Common Stock,USA,Utah,Not Available
CONMF,COINSMART FINL INC,Pink Current,0.1324,,10000,Common Stock,Canada,Ontario,"7,975,782"
DGLLF,DELEGATS GROUP LTD,Pink Current,0,,0,Common Stock,,,Not Available
DTII,DEFENSE TECH INTL CP,Pink Current,0.485975,-6.001,100,Common Stock,USA,California,"273,106"
TMGI,THE MARQUIE GROUP INC,Pink Current,0.00857,23.3094,57243,Common Stock,USA,Florida,"138,768"
HTMDF,HANGZHOU TIGERMED,Pink Current,0,,0,Common Stock,,,Not Available
CCTC,CLEAN COAL TECHS INC,Pink Current,0.3406,,2,Common Stock,USA,New York,"1,703,792"
FWFW,FLYWHEEL ADVANCED TECH,Pink Current,0.2325,45.3125,1541,Common Stock,USA,Nevada,"360,739"
VWFB,VWF BANCORP INC,OTCQB,14,,0,Common Stock,USA,Ohio,"26,920,936"
KRLCF,KAINANTU RES LTD,Pink Current,0.0944,,0,Common Stock,,,Not Available
